raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
ga-house-53-2026,state,Georgia House of Representatives,53,2026,primary,2026-05-19,Democrat,Beth Fuller,challenger,False,ga-house-53-2026-d-1
ga-house-53-2026,state,Georgia House of Representatives,53,2026,primary,2026-05-19,Democrat,Tim Dorr,challenger,False,ga-house-53-2026-d-2
ga-house-53-2026,state,Georgia House of Representatives,53,2026,primary,2026-05-19,Republican,Deborah Silcox,challenger,True,ga-house-53-2026-r-1
ga-house-53-2026,state,Georgia House of Representatives,53,2026,general,2026-11-03,Republican,Deborah Silcox,incumbent,True,ga-house-53-2026-r-1
ga-house-53-2026,state,Georgia House of Representatives,53,2026,general,2026-11-03,Democrat,Beth Fuller,challenger,False,ga-house-53-2026-d-1
ga-house-54-2026,state,Georgia House of Representatives,54,2026,primary,2026-05-19,Democrat,Betsy Holland,challenger,True,ga-house-54-2026-d-1
ga-house-54-2026,state,Georgia House of Representatives,54,2026,primary,2026-05-19,Democrat,Derrick Tuff Ii,challenger,False,ga-house-54-2026-d-2
ga-house-54-2026,state,Georgia House of Representatives,54,2026,primary,2026-05-19,Republican,Greg Miller,challenger,False,ga-house-54-2026-r-1
ga-house-54-2026,state,Georgia House of Representatives,54,2026,general,2026-11-03,Republican,Greg Miller,challenger,False,ga-house-54-2026-r-1
ga-house-54-2026,state,Georgia House of Representatives,54,2026,general,2026-11-03,Democrat,Betsy Holland,incumbent,True,ga-house-54-2026-d-1
ga-house-55-2026,state,Georgia House of Representatives,55,2026,primary,2026-05-19,Democrat,Inga Willis,challenger,True,ga-house-55-2026-d-1
ga-house-55-2026,state,Georgia House of Representatives,55,2026,primary,2026-05-19,Republican,Samuel S. Lenaeus,challenger,False,ga-house-55-2026-r-1
ga-house-55-2026,state,Georgia House of Representatives,55,2026,general,2026-11-03,Republican,Samuel S. Lenaeus,challenger,False,ga-house-55-2026-r-1
ga-house-55-2026,state,Georgia House of Representatives,55,2026,general,2026-11-03,Democrat,Inga Willis,incumbent,True,ga-house-55-2026-d-1
ga-house-56-2026,state,Georgia House of Representatives,56,2026,primary,2026-05-19,Democrat,Bryce V Berry,challenger,True,ga-house-56-2026-d-1
ga-house-56-2026,state,Georgia House of Representatives,56,2026,general,2026-11-03,Democrat,Bryce V Berry,incumbent,True,ga-house-56-2026-d-1
ga-house-57-2026,state,Georgia House of Representatives,57,2026,primary,2026-05-19,Democrat,Jeremiah Olney,challenger,False,ga-house-57-2026-d-1
ga-house-57-2026,state,Georgia House of Representatives,57,2026,primary,2026-05-19,Democrat,Stacey Evans,challenger,True,ga-house-57-2026-d-2
ga-house-57-2026,state,Georgia House of Representatives,57,2026,primary,2026-05-19,Republican,Helmut Lucero Love,challenger,False,ga-house-57-2026-r-1
ga-house-57-2026,state,Georgia House of Representatives,57,2026,general,2026-11-03,Republican,Helmut Lucero Love,challenger,False,ga-house-57-2026-r-1
ga-house-57-2026,state,Georgia House of Representatives,57,2026,general,2026-11-03,Democrat,Stacey Evans,incumbent,True,ga-house-57-2026-d-2
ga-house-58-2026,state,Georgia House of Representatives,58,2026,primary,2026-05-19,Democrat,Demetria Henderson,challenger,False,ga-house-58-2026-d-1
ga-house-58-2026,state,Georgia House of Representatives,58,2026,primary,2026-05-19,Democrat,Edith M. Ladipo,challenger,False,ga-house-58-2026-d-2
ga-house-58-2026,state,Georgia House of Representatives,58,2026,primary,2026-05-19,Democrat,Kyle Lamont,challenger,False,ga-house-58-2026-d-3
ga-house-58-2026,state,Georgia House of Representatives,58,2026,primary,2026-05-19,Democrat,Mathewos Samson,challenger,False,ga-house-58-2026-d-4
ga-house-58-2026,state,Georgia House of Representatives,58,2026,primary,2026-05-19,Republican,Torrey D Balam,challenger,False,ga-house-58-2026-r-1
ga-house-58-2026,state,Georgia House of Representatives,58,2026,general,2026-11-03,Democrat,Mathewos Samson,challenger,False,ga-house-58-2026-d-4
ga-house-58-2026,state,Georgia House of Representatives,58,2026,general,2026-11-03,Republican,Torrey D Balam,challenger,False,ga-house-58-2026-r-1
ga-house-59-2026,state,Georgia House of Representatives,59,2026,primary,2026-05-19,Democrat,Phil A. Olaleye,challenger,True,ga-house-59-2026-d-1
ga-house-59-2026,state,Georgia House of Representatives,59,2026,primary,2026-05-19,Republican,Sully Sullivan,challenger,False,ga-house-59-2026-r-1
ga-house-59-2026,state,Georgia House of Representatives,59,2026,general,2026-11-03,Republican,Sully Sullivan,challenger,False,ga-house-59-2026-r-1
ga-house-59-2026,state,Georgia House of Representatives,59,2026,general,2026-11-03,Democrat,Phil A. Olaleye,incumbent,True,ga-house-59-2026-d-1
ga-house-60-2026,state,Georgia House of Representatives,60,2026,primary,2026-05-19,Democrat,Sheila Jones,challenger,True,ga-house-60-2026-d-1
ga-house-60-2026,state,Georgia House of Representatives,60,2026,general,2026-11-03,Democrat,Sheila Jones,incumbent,True,ga-house-60-2026-d-1
ga-house-61-2026,state,Georgia House of Representatives,61,2026,primary,2026-05-19,Democrat,Grace Mcclain,challenger,False,ga-house-61-2026-d-1
ga-house-61-2026,state,Georgia House of Representatives,61,2026,primary,2026-05-19,Democrat,Mekyah McQueen,challenger,True,ga-house-61-2026-d-2
ga-house-61-2026,state,Georgia House of Representatives,61,2026,primary,2026-05-19,Republican,Damita Bishop,challenger,False,ga-house-61-2026-r-1
ga-house-61-2026,state,Georgia House of Representatives,61,2026,general,2026-11-03,Republican,Damita Bishop,challenger,False,ga-house-61-2026-r-1
ga-house-61-2026,state,Georgia House of Representatives,61,2026,general,2026-11-03,Democrat,Mekyah McQueen,incumbent,True,ga-house-61-2026-d-2
ga-house-62-2026,state,Georgia House of Representatives,62,2026,primary,2026-05-19,Democrat,Kavon Arnold,challenger,False,ga-house-62-2026-d-1
ga-house-62-2026,state,Georgia House of Representatives,62,2026,primary,2026-05-19,Democrat,Kenn Collier,challenger,False,ga-house-62-2026-d-2
ga-house-62-2026,state,Georgia House of Representatives,62,2026,primary,2026-05-19,Democrat,Matthew Steven Rinker,challenger,False,ga-house-62-2026-d-3
ga-house-62-2026,state,Georgia House of Representatives,62,2026,primary,2026-05-19,Democrat,Willie Horace Roseberry,challenger,False,ga-house-62-2026-d-4
ga-house-62-2026,state,Georgia House of Representatives,62,2026,general,2026-11-03,Democrat,Kenn Collier,challenger,False,ga-house-62-2026-d-2
ga-house-63-2026,state,Georgia House of Representatives,63,2026,primary,2026-05-19,Democrat,Kim Schofield,challenger,True,ga-house-63-2026-d-1
ga-house-63-2026,state,Georgia House of Representatives,63,2026,general,2026-11-03,Democrat,Kim Schofield,incumbent,True,ga-house-63-2026-d-1
ga-house-64-2026,state,Georgia House of Representatives,64,2026,primary,2026-05-19,Democrat,Sylvia Wayfer Baker,challenger,True,ga-house-64-2026-d-1
ga-house-64-2026,state,Georgia House of Representatives,64,2026,primary,2026-05-19,Republican,Lydia Parchue,challenger,False,ga-house-64-2026-r-1
ga-house-64-2026,state,Georgia House of Representatives,64,2026,general,2026-11-03,Republican,Lydia Parchue,challenger,False,ga-house-64-2026-r-1
ga-house-64-2026,state,Georgia House of Representatives,64,2026,general,2026-11-03,Democrat,Sylvia Wayfer Baker,incumbent,True,ga-house-64-2026-d-1
ga-house-65-2026,state,Georgia House of Representatives,65,2026,primary,2026-05-19,Democrat,Robert Dawson,challenger,True,ga-house-65-2026-d-1
ga-house-65-2026,state,Georgia House of Representatives,65,2026,primary,2026-05-19,Republican,Gordon W. Rolle Jr.,challenger,False,ga-house-65-2026-r-1
ga-house-65-2026,state,Georgia House of Representatives,65,2026,general,2026-11-03,Republican,Gordon W. Rolle Jr.,challenger,False,ga-house-65-2026-r-1
ga-house-65-2026,state,Georgia House of Representatives,65,2026,general,2026-11-03,Democrat,Robert Dawson,incumbent,True,ga-house-65-2026-d-1
ga-house-66-2026,state,Georgia House of Representatives,66,2026,primary,2026-05-19,Democrat,Derrian Smith,challenger,False,ga-house-66-2026-d-1
ga-house-66-2026,state,Georgia House of Representatives,66,2026,primary,2026-05-19,Democrat,Kimberly Alexander,challenger,True,ga-house-66-2026-d-2
ga-house-66-2026,state,Georgia House of Representatives,66,2026,general,2026-11-03,Democrat,Kimberly Alexander,incumbent,True,ga-house-66-2026-d-2
ga-house-67-2026,state,Georgia House of Representatives,67,2026,primary,2026-05-19,Democrat,Lydia Glaize,challenger,True,ga-house-67-2026-d-1
ga-house-67-2026,state,Georgia House of Representatives,67,2026,primary,2026-05-19,Republican,Daniel Cook,challenger,False,ga-house-67-2026-r-1
ga-house-67-2026,state,Georgia House of Representatives,67,2026,general,2026-11-03,Republican,Daniel Cook,challenger,False,ga-house-67-2026-r-1
ga-house-67-2026,state,Georgia House of Representatives,67,2026,general,2026-11-03,Democrat,Lydia Glaize,incumbent,True,ga-house-67-2026-d-1
ga-house-68-2026,state,Georgia House of Representatives,68,2026,primary,2026-05-19,Democrat,Courtney Heard,challenger,False,ga-house-68-2026-d-1
ga-house-68-2026,state,Georgia House of Representatives,68,2026,primary,2026-05-19,Democrat,Jane Williams,challenger,False,ga-house-68-2026-d-2
ga-house-68-2026,state,Georgia House of Representatives,68,2026,primary,2026-05-19,Democrat,Jonathan Bonner,challenger,False,ga-house-68-2026-d-3
ga-house-68-2026,state,Georgia House of Representatives,68,2026,primary,2026-05-19,Democrat,Mark Baker,challenger,False,ga-house-68-2026-d-4
ga-house-68-2026,state,Georgia House of Representatives,68,2026,primary,2026-05-19,Democrat,"Quentin ""q"" Pullen",challenger,False,ga-house-68-2026-d-5
ga-house-68-2026,state,Georgia House of Representatives,68,2026,primary,2026-05-19,Democrat,Timoria Mcqueen Saba,challenger,False,ga-house-68-2026-d-6
ga-house-68-2026,state,Georgia House of Representatives,68,2026,general,2026-11-03,Democrat,Timoria Mcqueen Saba,challenger,False,ga-house-68-2026-d-6
ga-house-69-2026,state,Georgia House of Representatives,69,2026,primary,2026-05-19,Democrat,Cobie Lyrix Brown,challenger,False,ga-house-69-2026-d-1
ga-house-69-2026,state,Georgia House of Representatives,69,2026,primary,2026-05-19,Democrat,Debra Bazemore,challenger,True,ga-house-69-2026-d-2
ga-house-69-2026,state,Georgia House of Representatives,69,2026,primary,2026-05-19,Democrat,September R Cooper,challenger,False,ga-house-69-2026-d-3
ga-house-69-2026,state,Georgia House of Representatives,69,2026,general,2026-11-03,Democrat,Debra Bazemore,incumbent,True,ga-house-69-2026-d-2
ga-house-70-2026,state,Georgia House of Representatives,70,2026,primary,2026-05-19,Democrat,Diane Boulai,challenger,False,ga-house-70-2026-d-1
ga-house-70-2026,state,Georgia House of Representatives,70,2026,primary,2026-05-19,Democrat,Pierre Whatley,challenger,False,ga-house-70-2026-d-2
ga-house-70-2026,state,Georgia House of Representatives,70,2026,primary,2026-05-19,Republican,Melissa Stuckey,challenger,False,ga-house-70-2026-r-1
ga-house-70-2026,state,Georgia House of Representatives,70,2026,general,2026-11-03,Republican,Melissa Stuckey,challenger,False,ga-house-70-2026-r-1
ga-house-70-2026,state,Georgia House of Representatives,70,2026,general,2026-11-03,Democrat,Diane Boulai,challenger,False,ga-house-70-2026-d-1
ga-house-71-2026,state,Georgia House of Representatives,71,2026,primary,2026-05-19,Democrat,Anna Higgins,challenger,False,ga-house-71-2026-d-1
ga-house-71-2026,state,Georgia House of Representatives,71,2026,primary,2026-05-19,Democrat,Brandolynn Yarbrough,challenger,False,ga-house-71-2026-d-2
ga-house-71-2026,state,Georgia House of Representatives,71,2026,primary,2026-05-19,Republican,"Justin ""jutt"" Howard",challenger,True,ga-house-71-2026-r-1
ga-house-71-2026,state,Georgia House of Representatives,71,2026,general,2026-11-03,Republican,"Justin ""jutt"" Howard",incumbent,True,ga-house-71-2026-r-1
ga-house-71-2026,state,Georgia House of Representatives,71,2026,general,2026-11-03,Democrat,Brandolynn Yarbrough,challenger,False,ga-house-71-2026-d-2
ga-house-72-2026,state,Georgia House of Representatives,72,2026,primary,2026-05-19,Republican,Reuben David Huddleston,challenger,True,ga-house-72-2026-r-1
ga-house-72-2026,state,Georgia House of Representatives,72,2026,general,2026-11-03,Republican,Reuben David Huddleston,incumbent,True,ga-house-72-2026-r-1
ga-house-73-2026,state,Georgia House of Representatives,73,2026,primary,2026-05-19,Democrat,Tim Wilkinson,challenger,False,ga-house-73-2026-d-1
ga-house-73-2026,state,Georgia House of Representatives,73,2026,primary,2026-05-19,Republican,Josh Bonner,challenger,True,ga-house-73-2026-r-1
ga-house-73-2026,state,Georgia House of Representatives,73,2026,general,2026-11-03,Republican,Josh Bonner,incumbent,True,ga-house-73-2026-r-1
ga-house-73-2026,state,Georgia House of Representatives,73,2026,general,2026-11-03,Democrat,Tim Wilkinson,challenger,False,ga-house-73-2026-d-1
ga-house-74-2026,state,Georgia House of Representatives,74,2026,primary,2026-05-19,Democrat,Robert Flournoy Jr,challenger,True,ga-house-74-2026-d-1
ga-house-74-2026,state,Georgia House of Representatives,74,2026,general,2026-11-03,Democrat,Robert Flournoy Jr,incumbent,True,ga-house-74-2026-d-1
ga-house-75-2026,state,Georgia House of Representatives,75,2026,primary,2026-05-19,Democrat,Eric W Bell II,challenger,True,ga-house-75-2026-d-1
ga-house-75-2026,state,Georgia House of Representatives,75,2026,general,2026-11-03,Democrat,Eric W Bell II,incumbent,True,ga-house-75-2026-d-1
ga-house-76-2026,state,Georgia House of Representatives,76,2026,primary,2026-05-19,Democrat,Sandra G. Scott,challenger,True,ga-house-76-2026-d-1
ga-house-76-2026,state,Georgia House of Representatives,76,2026,general,2026-11-03,Democrat,Sandra G. Scott,incumbent,True,ga-house-76-2026-d-1
ga-house-77-2026,state,Georgia House of Representatives,77,2026,primary,2026-05-19,Democrat,Rhonda Burnough,challenger,True,ga-house-77-2026-d-1
ga-house-77-2026,state,Georgia House of Representatives,77,2026,general,2026-11-03,Democrat,Rhonda Burnough,incumbent,True,ga-house-77-2026-d-1
ga-house-78-2026,state,Georgia House of Representatives,78,2026,primary,2026-05-19,Democrat,Demetrius Douglas,challenger,True,ga-house-78-2026-d-1
ga-house-78-2026,state,Georgia House of Representatives,78,2026,general,2026-11-03,Democrat,Demetrius Douglas,incumbent,True,ga-house-78-2026-d-1
ga-house-79-2026,state,Georgia House of Representatives,79,2026,primary,2026-05-19,Democrat,Yasmin Neal,challenger,True,ga-house-79-2026-d-1
ga-house-79-2026,state,Georgia House of Representatives,79,2026,primary,2026-05-19,Republican,David Hamrick,challenger,False,ga-house-79-2026-r-1
ga-house-79-2026,state,Georgia House of Representatives,79,2026,general,2026-11-03,Republican,David Hamrick,challenger,False,ga-house-79-2026-r-1
ga-house-79-2026,state,Georgia House of Representatives,79,2026,general,2026-11-03,Democrat,Yasmin Neal,incumbent,True,ga-house-79-2026-d-1
ga-house-80-2026,state,Georgia House of Representatives,80,2026,primary,2026-05-19,Democrat,Long Tran,challenger,True,ga-house-80-2026-d-1
ga-house-80-2026,state,Georgia House of Representatives,80,2026,primary,2026-05-19,Republican,Brian Anderson,challenger,False,ga-house-80-2026-r-1
ga-house-80-2026,state,Georgia House of Representatives,80,2026,general,2026-11-03,Republican,Brian Anderson,challenger,False,ga-house-80-2026-r-1
ga-house-80-2026,state,Georgia House of Representatives,80,2026,general,2026-11-03,Democrat,Long Tran,incumbent,True,ga-house-80-2026-d-1
ga-house-81-2026,state,Georgia House of Representatives,81,2026,primary,2026-05-19,Democrat,Mishael White,challenger,False,ga-house-81-2026-d-1
ga-house-81-2026,state,Georgia House of Representatives,81,2026,primary,2026-05-19,Republican,Noelle Kahaian,challenger,True,ga-house-81-2026-r-1
ga-house-81-2026,state,Georgia House of Representatives,81,2026,general,2026-11-03,Republican,Noelle Kahaian,incumbent,True,ga-house-81-2026-r-1
ga-house-81-2026,state,Georgia House of Representatives,81,2026,general,2026-11-03,Democrat,Mishael White,challenger,False,ga-house-81-2026-d-1
ga-house-82-2026,state,Georgia House of Representatives,82,2026,primary,2026-05-19,Democrat,Anthony Dickson,challenger,False,ga-house-82-2026-d-1
ga-house-82-2026,state,Georgia House of Representatives,82,2026,primary,2026-05-19,Democrat,William Howard Harris,challenger,False,ga-house-82-2026-d-2
ga-house-82-2026,state,Georgia House of Representatives,82,2026,primary,2026-05-19,Republican,Karen I Mathiak,challenger,True,ga-house-82-2026-r-1
ga-house-82-2026,state,Georgia House of Representatives,82,2026,general,2026-11-03,Republican,Karen I Mathiak,incumbent,True,ga-house-82-2026-r-1
ga-house-82-2026,state,Georgia House of Representatives,82,2026,general,2026-11-03,Democrat,Anthony Dickson,challenger,False,ga-house-82-2026-d-1
ga-house-83-2026,state,Georgia House of Representatives,83,2026,primary,2026-05-19,Democrat,Karen Lupton,challenger,True,ga-house-83-2026-d-1
ga-house-83-2026,state,Georgia House of Representatives,83,2026,primary,2026-05-19,Republican,"James ""Trip"" Smith",challenger,False,ga-house-83-2026-r-1
ga-house-83-2026,state,Georgia House of Representatives,83,2026,general,2026-11-03,Republican,"James ""Trip"" Smith",challenger,False,ga-house-83-2026-r-1
ga-house-83-2026,state,Georgia House of Representatives,83,2026,general,2026-11-03,Democrat,Karen Lupton,incumbent,True,ga-house-83-2026-d-1
ga-house-84-2026,state,Georgia House of Representatives,84,2026,primary,2026-05-19,Democrat,Mary Margaret Oliver,challenger,True,ga-house-84-2026-d-1
ga-house-84-2026,state,Georgia House of Representatives,84,2026,general,2026-11-03,Democrat,Mary Margaret Oliver,incumbent,True,ga-house-84-2026-d-1
ga-house-85-2026,state,Georgia House of Representatives,85,2026,primary,2026-05-19,Democrat,Karla L Drenner,challenger,True,ga-house-85-2026-d-1
ga-house-85-2026,state,Georgia House of Representatives,85,2026,primary,2026-05-19,Republican,Tyion Fields,challenger,False,ga-house-85-2026-r-1
ga-house-85-2026,state,Georgia House of Representatives,85,2026,general,2026-11-03,Republican,Tyion Fields,challenger,False,ga-house-85-2026-r-1
ga-house-85-2026,state,Georgia House of Representatives,85,2026,general,2026-11-03,Democrat,Karla L Drenner,incumbent,True,ga-house-85-2026-d-1
ga-house-86-2026,state,Georgia House of Representatives,86,2026,primary,2026-05-19,Democrat,Imani Barnes,challenger,True,ga-house-86-2026-d-1
ga-house-86-2026,state,Georgia House of Representatives,86,2026,general,2026-11-03,Democrat,Imani Barnes,incumbent,True,ga-house-86-2026-d-1
ga-house-87-2026,state,Georgia House of Representatives,87,2026,primary,2026-05-19,Democrat,Viola Davis,challenger,True,ga-house-87-2026-d-1
ga-house-87-2026,state,Georgia House of Representatives,87,2026,primary,2026-05-19,Republican,Timothy J Burson,challenger,False,ga-house-87-2026-r-1
ga-house-87-2026,state,Georgia House of Representatives,87,2026,general,2026-11-03,Republican,Timothy J Burson,challenger,False,ga-house-87-2026-r-1
ga-house-87-2026,state,Georgia House of Representatives,87,2026,general,2026-11-03,Democrat,Viola Davis,incumbent,True,ga-house-87-2026-d-1
ga-house-88-2026,state,Georgia House of Representatives,88,2026,primary,2026-05-19,Democrat,Billy Mitchell,challenger,True,ga-house-88-2026-d-1
ga-house-88-2026,state,Georgia House of Representatives,88,2026,primary,2026-05-19,Republican,William Park Freeman,challenger,False,ga-house-88-2026-r-1
ga-house-88-2026,state,Georgia House of Representatives,88,2026,general,2026-11-03,Republican,William Park Freeman,challenger,False,ga-house-88-2026-r-1
ga-house-88-2026,state,Georgia House of Representatives,88,2026,general,2026-11-03,Democrat,Billy Mitchell,incumbent,True,ga-house-88-2026-d-1
ga-house-89-2026,state,Georgia House of Representatives,89,2026,primary,2026-05-19,Democrat,Omari Crawford,challenger,True,ga-house-89-2026-d-1
ga-house-89-2026,state,Georgia House of Representatives,89,2026,general,2026-11-03,Democrat,Omari Crawford,incumbent,True,ga-house-89-2026-d-1
ga-house-90-2026,state,Georgia House of Representatives,90,2026,primary,2026-05-19,Democrat,Bentley Hudgins,challenger,False,ga-house-90-2026-d-1
ga-house-90-2026,state,Georgia House of Representatives,90,2026,primary,2026-05-19,Democrat,Howard Alan Mosby,challenger,False,ga-house-90-2026-d-2
ga-house-90-2026,state,Georgia House of Representatives,90,2026,primary,2026-05-19,Democrat,Leisa Stafford,challenger,False,ga-house-90-2026-d-3
ga-house-90-2026,state,Georgia House of Representatives,90,2026,primary,2026-05-19,Democrat,Matthew Nursey,challenger,False,ga-house-90-2026-d-4
ga-house-90-2026,state,Georgia House of Representatives,90,2026,primary,2026-05-19,Democrat,Nicole Horn,challenger,False,ga-house-90-2026-d-5
ga-house-90-2026,state,Georgia House of Representatives,90,2026,primary,2026-05-19,Republican,Samantha Boston,challenger,False,ga-house-90-2026-r-1
ga-house-90-2026,state,Georgia House of Representatives,90,2026,general,2026-11-03,Republican,Samantha Boston,challenger,False,ga-house-90-2026-r-1
ga-house-90-2026,state,Georgia House of Representatives,90,2026,general,2026-11-03,Democrat,Bentley Hudgins,challenger,False,ga-house-90-2026-d-1
ga-house-91-2026,state,Georgia House of Representatives,91,2026,primary,2026-05-19,Democrat,Angela Moore,challenger,True,ga-house-91-2026-d-1
ga-house-91-2026,state,Georgia House of Representatives,91,2026,primary,2026-05-19,Democrat,Stacey Garel,challenger,False,ga-house-91-2026-d-2
ga-house-91-2026,state,Georgia House of Representatives,91,2026,general,2026-11-03,Democrat,Angela Moore,incumbent,True,ga-house-91-2026-d-1
ga-house-92-2026,state,Georgia House of Representatives,92,2026,primary,2026-05-19,Democrat,Arthur Demoine Kinney,challenger,False,ga-house-92-2026-d-1
ga-house-92-2026,state,Georgia House of Representatives,92,2026,primary,2026-05-19,Democrat,Rhonda Taylor,challenger,True,ga-house-92-2026-d-2
ga-house-92-2026,state,Georgia House of Representatives,92,2026,primary,2026-05-19,Democrat,Shawn Brown,challenger,False,ga-house-92-2026-d-3
ga-house-92-2026,state,Georgia House of Representatives,92,2026,general,2026-11-03,Democrat,Rhonda Taylor,incumbent,True,ga-house-92-2026-d-2
ga-house-93-2026,state,Georgia House of Representatives,93,2026,primary,2026-05-19,Democrat,Doreen Carter,challenger,True,ga-house-93-2026-d-1
ga-house-93-2026,state,Georgia House of Representatives,93,2026,general,2026-11-03,Democrat,Doreen Carter,incumbent,True,ga-house-93-2026-d-1
ga-house-94-2026,state,Georgia House of Representatives,94,2026,primary,2026-05-19,Democrat,Audrey Taylor Lux,challenger,False,ga-house-94-2026-d-1
ga-house-94-2026,state,Georgia House of Representatives,94,2026,primary,2026-05-19,Democrat,Elmore D Alexander,challenger,False,ga-house-94-2026-d-2
ga-house-94-2026,state,Georgia House of Representatives,94,2026,primary,2026-05-19,Democrat,Ikenna Emmanuel Ugwumadu,challenger,False,ga-house-94-2026-d-3
ga-house-94-2026,state,Georgia House of Representatives,94,2026,primary,2026-05-19,Democrat,Kelly Kautz,challenger,False,ga-house-94-2026-d-4
ga-house-94-2026,state,Georgia House of Representatives,94,2026,primary,2026-05-19,Democrat,Venola Mason,challenger,False,ga-house-94-2026-d-5
ga-house-94-2026,state,Georgia House of Representatives,94,2026,general,2026-11-03,Democrat,Venola Mason,incumbent,True,ga-house-94-2026-d-5
ga-house-95-2026,state,Georgia House of Representatives,95,2026,primary,2026-05-19,Democrat,Darshun Nicole Kendrick,challenger,True,ga-house-95-2026-d-1
ga-house-95-2026,state,Georgia House of Representatives,95,2026,primary,2026-05-19,Democrat,Stacy Marie Johnson,challenger,False,ga-house-95-2026-d-2
ga-house-95-2026,state,Georgia House of Representatives,95,2026,primary,2026-05-19,Democrat,Zae Alexander Brewer,challenger,False,ga-house-95-2026-d-3
ga-house-95-2026,state,Georgia House of Representatives,95,2026,primary,2026-05-19,Republican,Reggie Hall,challenger,False,ga-house-95-2026-r-1
ga-house-95-2026,state,Georgia House of Representatives,95,2026,general,2026-11-03,Republican,Reggie Hall,challenger,False,ga-house-95-2026-r-1
ga-house-95-2026,state,Georgia House of Representatives,95,2026,general,2026-11-03,Democrat,Darshun Nicole Kendrick,incumbent,True,ga-house-95-2026-d-1
ga-house-96-2026,state,Georgia House of Representatives,96,2026,primary,2026-05-19,Democrat,Arlene Beckles,challenger,True,ga-house-96-2026-d-1
ga-house-96-2026,state,Georgia House of Representatives,96,2026,primary,2026-05-19,Democrat,Tanjina Islam,challenger,False,ga-house-96-2026-d-2
ga-house-96-2026,state,Georgia House of Representatives,96,2026,general,2026-11-03,Democrat,Arlene Beckles,incumbent,True,ga-house-96-2026-d-1
ga-house-97-2026,state,Georgia House of Representatives,97,2026,primary,2026-05-19,Democrat,Jacques Laurent,challenger,False,ga-house-97-2026-d-1
ga-house-97-2026,state,Georgia House of Representatives,97,2026,primary,2026-05-19,Democrat,Jyot Singh,challenger,False,ga-house-97-2026-d-2
ga-house-97-2026,state,Georgia House of Representatives,97,2026,primary,2026-05-19,Republican,Yassin Moghazy,challenger,False,ga-house-97-2026-r-1
ga-house-97-2026,state,Georgia House of Representatives,97,2026,general,2026-11-03,Republican,Yassin Moghazy,challenger,False,ga-house-97-2026-r-1
ga-house-97-2026,state,Georgia House of Representatives,97,2026,general,2026-11-03,Democrat,Jyot Singh,challenger,False,ga-house-97-2026-d-2
ga-house-98-2026,state,Georgia House of Representatives,98,2026,primary,2026-05-19,Democrat,Brenda Lopez Romero,challenger,False,ga-house-98-2026-d-1
ga-house-98-2026,state,Georgia House of Representatives,98,2026,primary,2026-05-19,Democrat,Marvin Lim,challenger,True,ga-house-98-2026-d-2
ga-house-98-2026,state,Georgia House of Representatives,98,2026,general,2026-11-03,Democrat,Marvin Lim,incumbent,True,ga-house-98-2026-d-2
ga-house-99-2026,state,Georgia House of Representatives,99,2026,primary,2026-05-19,Democrat,Michelle Kang,challenger,False,ga-house-99-2026-d-1
ga-house-99-2026,state,Georgia House of Representatives,99,2026,primary,2026-05-19,Democrat,Shelly John Abraham,challenger,False,ga-house-99-2026-d-2
ga-house-99-2026,state,Georgia House of Representatives,99,2026,primary,2026-05-19,Republican,Robert Matthew Reeves,challenger,True,ga-house-99-2026-r-1
ga-house-99-2026,state,Georgia House of Representatives,99,2026,general,2026-11-03,Republican,Robert Matthew Reeves,incumbent,True,ga-house-99-2026-r-1
ga-house-99-2026,state,Georgia House of Representatives,99,2026,general,2026-11-03,Democrat,Michelle Kang,challenger,False,ga-house-99-2026-d-1
ga-house-100-2026,state,Georgia House of Representatives,100,2026,primary,2026-05-19,Democrat,Jennifer Ambler,challenger,False,ga-house-100-2026-d-1
ga-house-100-2026,state,Georgia House of Representatives,100,2026,primary,2026-05-19,Republican,Edwin Duncan Sr,challenger,False,ga-house-100-2026-r-1
ga-house-100-2026,state,Georgia House of Representatives,100,2026,primary,2026-05-19,Republican,Josh Clark,challenger,False,ga-house-100-2026-r-2
ga-house-100-2026,state,Georgia House of Representatives,100,2026,general,2026-11-03,Republican,Josh Clark,incumbent,True,ga-house-100-2026-r-2
ga-house-100-2026,state,Georgia House of Representatives,100,2026,general,2026-11-03,Democrat,Jennifer Ambler,challenger,False,ga-house-100-2026-d-1
ga-house-101-2026,state,Georgia House of Representatives,101,2026,primary,2026-05-19,Democrat,Michael Scott Holcomb,challenger,True,ga-house-101-2026-d-1
ga-house-101-2026,state,Georgia House of Representatives,101,2026,primary,2026-05-19,Republican,Jennifer Hutchison,challenger,False,ga-house-101-2026-r-1
ga-house-101-2026,state,Georgia House of Representatives,101,2026,general,2026-11-03,Republican,Jennifer Hutchison,challenger,False,ga-house-101-2026-r-1
ga-house-101-2026,state,Georgia House of Representatives,101,2026,general,2026-11-03,Democrat,Michael Scott Holcomb,incumbent,True,ga-house-101-2026-d-1
ga-house-102-2026,state,Georgia House of Representatives,102,2026,primary,2026-05-19,Democrat,Gabe Okoye,challenger,True,ga-house-102-2026-d-1
ga-house-102-2026,state,Georgia House of Representatives,102,2026,general,2026-11-03,Democrat,Gabe Okoye,incumbent,True,ga-house-102-2026-d-1
